start_date,end_date,day,status,discipline,discipline_code,event,event_medal,phase,gender,event_type,venue,venue_code,location,location_code,id
2026-02-15T14:05:00+01:00,2026-02-15T17:00:00+01:00,2026-02-15,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet D,CUD,CURWTEAM4-------------PREL000604--
2026-02-15T14:15:00+01:00,2026-02-15T14:27:00+01:00,2026-02-15,FINISHED,Snowboard,SBD,Mixed Team Snowboard Cross,0,Mixed Team Snowboard Cross Semifinals,X,TEAM,Livigno Snow Park,LSP,Livigno Snow Park-Cross,LSX,SBDXBXT---------------SFNL--------
2026-02-15T14:15:00+01:00,2026-02-15T15:15:00+01:00,2026-02-15,FINISHED,Snowboard,SBD,Women's Snowboard Slopestyle,0,Women's Snowboard SS Qualification,W,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Slopestyle,LSS,SBDWSS----------------QUAL000001--
2026-02-15T14:35:00+01:00,2026-02-15T14:40:00+01:00,2026-02-15,FINISHED,Snowboard,SBD,Mixed Team Snowboard Cross,0,Mixed Team Snowboard Cross Finals,X,TEAM,Livigno Snow Park,LSP,Livigno Snow Park-Cross,LSX,SBDXBXT---------------FNL-000200--
2026-02-15T14:40:00+01:00,2026-02-15T14:45:00+01:00,2026-02-15,FINISHED,Snowboard,SBD,Mixed Team Snowboard Cross,1,Mixed Team Snowboard Cross Finals,X,TEAM,Livigno Snow Park,LSP,Livigno Snow Park-Cross,LSX,SBDXBXT---------------FNL-000100--
2026-02-15T14:45:00+01:00,2026-02-15T15:30:00+01:00,2026-02-15,FINISHED,Biathlon,BTH,Women's 10km Pursuit,1,Women's 10km Pursuit,W,INDV,Anterselva Biathlon Arena,ABA,Anterselva Biathlon Arena,ABA,BTHW10KMPU------------FNL-000100--
2026-02-15T15:15:00+01:00,2026-02-15T16:15:00+01:00,2026-02-15,FINISHED,Snowboard,SBD,Women's Snowboard Slopestyle,0,Women's Snowboard SS Qualification,W,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Slopestyle,LSS,SBDWSS----------------QUAL000002--
2026-02-15T16:00:00+01:00,2026-02-15T16:26:00+01:00,2026-02-15,FINISHED,Speed Skating,SSK,Men's Team Pursuit,0,Men's Team Pursuit Quarterfinals,M,TEAM,Milano Speed Skating Stadium,MSS,Milano Speed Skating Stadium,MSS,SSKMTEAMPU------------QFNL000100--
2026-02-15T16:40:00+01:00,2026-02-15T19:10:00+01:00,2026-02-15,FINISHED,Ice Hockey,IHO,Men,0,Men's Preliminary Round - Group A,M,TEAM,Milano Santagiulia Ice Hockey Arena,MH1,Milano Santagiulia Ice Hockey Arena,MH1,IHOMTEAM6-------------GPA-000600--
2026-02-15T17:03:00+01:00,2026-02-15T17:44:15+01:00,2026-02-15,FINISHED,Speed Skating,SSK,Women's 500m,1,Women's 500m,W,INDV,Milano Speed Skating Stadium,MSS,Milano Speed Skating Stadium,MSS,SSKW500M--------------FNL-000100--
2026-02-15T17:35:00+01:00,2026-02-15T18:15:00+01:00,2026-02-15,FINISHED,Ski Jumping,SJP,Women's LH Individual,0,Women's LH Individual,W,INDV,Predazzo Ski Jumping Stadium,PSJ,Predazzo Ski Jumping-Large Hill,PLH,SJPWLH----------------FNL-TR01SJ--
2026-02-15T18:20:00+01:00,2026-02-15T20:00:00+01:00,2026-02-15,FINISHED,Skeleton,SKN,Mixed Team,1,Mixed Team Competition,X,IGRP,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,SKNXRELAY2------------FNL-000100--
2026-02-15T18:45:00+01:00,2026-02-15T19:37:00+01:00,2026-02-15,FINISHED,Ski Jumping,SJP,Women's LH Individual,0,Women's LH Individual,W,INDV,Predazzo Ski Jumping Stadium,PSJ,Predazzo Ski Jumping-Large Hill,PLH,SJPWLH----------------FNL-0001SJ--
2026-02-15T19:05:00+01:00,2026-02-15T22:00:00+01:00,2026-02-15,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet A,CUA,CURMTEAM4-------------PREL000701--
2026-02-15T19:05:00+01:00,2026-02-15T22:00:00+01:00,2026-02-15,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet B,CUB,CURMTEAM4-------------PREL000702--
2026-02-15T19:05:00+01:00,2026-02-15T22:00:00+01:00,2026-02-15,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet C,CUC,CURMTEAM4-------------PREL000703--
2026-02-15T19:05:00+01:00,2026-02-15T22:00:00+01:00,2026-02-15,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet D,CUD,CURMTEAM4-------------PREL000704--
2026-02-15T19:10:00+01:00,2026-02-15T21:40:00+01:00,2026-02-15,FINISHED,Ice Hockey,IHO,Men,0,Men's Preliminary Round - Group C,M,TEAM,Milano Rho Ice Hockey Arena,MH2,Milano Rho Ice Hockey Arena,MH2,IHOMTEAM6-------------GPC-000500--
2026-02-15T19:30:00+01:00,2026-02-15T20:14:00+01:00,2026-02-15,FINISHED,Freestyle Skiing,FRS,Men's Freeski Big Air,0,Men's Freeski Big Air Qualification,M,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Big Air,LBA,FRSMBA----------------QUAL000001--
2026-02-15T19:45:00+01:00,2026-02-15T22:54:05+01:00,2026-02-15,FINISHED,Figure Skating,FSK,Pair Skating,0,Pair Skating - Short Program,X,IGRP,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,FSKXPAIRS-------------QUAL000100--
2026-02-15T19:57:00+01:00,2026-02-15T20:35:00+01:00,2026-02-15,FINISHED,Ski Jumping,SJP,Women's LH Individual,1,Women's LH Individual,W,INDV,Predazzo Ski Jumping Stadium,PSJ,Predazzo Ski Jumping-Large Hill,PLH,SJPWLH----------------FNL-0002SJ--
2026-02-15T20:15:00+01:00,2026-02-15T20:59:00+01:00,2026-02-15,FINISHED,Freestyle Skiing,FRS,Men's Freeski Big Air,0,Men's Freeski Big Air Qualification,M,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Big Air,LBA,FRSMBA----------------QUAL000002--
2026-02-15T21:00:00+01:00,2026-02-15T21:45:00+01:00,2026-02-15,FINISHED,Freestyle Skiing,FRS,Men's Freeski Big Air,0,Men's Freeski Big Air Qualification,M,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Big Air,LBA,FRSMBA----------------QUAL000003--
2026-02-15T21:10:00+01:00,2026-02-15T23:40:00+01:00,2026-02-15,FINISHED,Ice Hockey,IHO,Men,0,Men's Preliminary Round - Group C,M,TEAM,Milano Santagiulia Ice Hockey Arena,MH1,Milano Santagiulia Ice Hockey Arena,MH1,IHOMTEAM6-------------GPC-000600--
2026-02-16T09:00:00+01:00,2026-02-16T11:00:00+01:00,2026-02-16,FINISHED,Nordic Combined,NCB,Large Hill Training,0,LH Official Training,M,INDV,Predazzo Ski Jumping Stadium,PSJ,Predazzo Ski Jumping-Large Hill,PLH,NCBMLHTRAIN-----------TRNO0300SJ--
2026-02-16T09:05:00+01:00,2026-02-16T12:00:00+01:00,2026-02-16,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet B,CUB,CURWTEAM4-------------PREL000702--
2026-02-16T09:05:00+01:00,2026-02-16T12:00:00+01:00,2026-02-16,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet C,CUC,CURWTEAM4-------------PREL000703--
2026-02-16T09:05:00+01:00,2026-02-16T12:00:00+01:00,2026-02-16,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet D,CUD,CURWTEAM4-------------PREL000704--
2026-02-16T10:00:00+01:00,2026-02-16T12:00:00+01:00,2026-02-16,FINISHED,Alpine Skiing,ALP,Men's Slalom,0,Men's Slalom,M,INDV,Stelvio Ski Centre,SSC,Stelvio Ski Centre-Alpine Skiing Course,SAL,ALPMSL----------------FNL-000100--
2026-02-16T10:00:00+01:00,2026-02-16T11:00:00+01:00,2026-02-16,FINISHED,Bobsleigh,BOB,2-man,0,2-man Competition,M,TEAM,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,BOBMTEAM2-------------FNL-000100--
2026-02-16T11:00:00+01:00,2026-02-16T11:16:00+01:00,2026-02-16,FINISHED,Short Track Speed Skating,STK,Women's 1000m,0,Women's 1000m - Quarterfinals,W,INDV,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,STKW1000M-------------QFNL--------
2026-02-16T11:17:00+01:00,2026-02-16T11:41:00+01:00,2026-02-16,FINISHED,Short Track Speed Skating,STK,Men's 500m,0,Men's 500m - Heats,M,INDV,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,STKM500M--------------HEAT--------
2026-02-16T11:57:00+01:00,2026-02-16T13:00:00+01:00,2026-02-16,FINISHED,Bobsleigh,BOB,2-man,0,2-man Competition,M,TEAM,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,BOBMTEAM2-------------FNL-000200--
2026-02-16T12:00:00+01:00,2026-02-16T12:05:00+01:00,2026-02-16,FINISHED,Short Track Speed Skating,STK,Women's 1000m,0,Women's 1000m - Semifinals,W,INDV,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,STKW1000M-------------SFNL--------
2026-02-16T12:06:00+01:00,2026-02-16T12:25:30+01:00,2026-02-16,FINISHED,Short Track Speed Skating,STK,Men's 5000m Relay,0,Men's 5000m Relay - Semifinals,M,DGRP,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,STKM5000MRY4----------SFNL--------
2026-02-16T12:41:00+01:00,2026-02-16T12:47:00+01:00,2026-02-16,FINISHED,Short Track Speed Skating,STK,Women's 1000m,0,Women's 1000m - Finals,W,INDV,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,STKW1000M-------------FNL-B00100--
2026-02-16T12:47:00+01:00,2026-02-16T12:53:00+01:00,2026-02-16,FINISHED,Short Track Speed Skating,STK,Women's 1000m,1,Women's 1000m - Finals,W,INDV,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,STKW1000M-------------FNL-A00100--
2026-02-16T13:30:00+01:00,2026-02-16T15:00:00+01:00,2026-02-16,FINISHED,Alpine Skiing,ALP,Men's Slalom,1,Men's Slalom,M,INDV,Stelvio Ski Centre,SSC,Stelvio Ski Centre-Alpine Skiing Course,SAL,ALPMSL----------------FNL-000200--
2026-02-16T14:05:00+01:00,2026-02-16T17:00:00+01:00,2026-02-16,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet A,CUA,CURMTEAM4-------------PREL000801--
2026-02-16T14:05:00+01:00,2026-02-16T17:00:00+01:00,2026-02-16,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet B,CUB,CURMTEAM4-------------PREL000802--
2026-02-16T14:05:00+01:00,2026-02-16T17:00:00+01:00,2026-02-16,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet C,CUC,CURMTEAM4-------------PREL000803--
2026-02-16T14:05:00+01:00,2026-02-16T17:00:00+01:00,2026-02-16,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet D,CUD,CURMTEAM4-------------PREL000804--
2026-02-16T16:40:00+01:00,2026-02-16T19:10:00+01:00,2026-02-16,FINISHED,Ice Hockey,IHO,Women,0,Women's Play-off Semifinals,W,TEAM,Milano Santagiulia Ice Hockey Arena,MH1,Milano Santagiulia Ice Hockey Arena,MH1,IHOWTEAM6-------------SFNL000100--
2026-02-16T18:00:00+01:00,2026-02-16T18:35:00+01:00,2026-02-16,FINISHED,Ski Jumping,SJP,Men's Super Team,0,Men's Super Team,M,DGRP,Predazzo Ski Jumping Stadium,PSJ,Predazzo Ski Jumping-Large Hill,PLH,SJPMLHTEAM2-----------FNL-TR01SJ--
2026-02-16T19:00:00+01:00,2026-02-16T19:56:00+01:00,2026-02-16,FINISHED,Bobsleigh,BOB,Women's Monobob,0,Women's Monobob Competition,W,INDV,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,BOBWMONO--------------FNL-000300--
2026-02-16T19:00:00+01:00,2026-02-16T19:35:00+01:00,2026-02-16,FINISHED,Ski Jumping,SJP,Men's Super Team,0,Men's Super Team,M,DGRP,Predazzo Ski Jumping Stadium,PSJ,Predazzo Ski Jumping-Large Hill,PLH,SJPMLHTEAM2-----------FNL-0001SJ--
2026-02-16T19:05:00+01:00,2026-02-16T22:00:00+01:00,2026-02-16,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet A,CUA,CURWTEAM4-------------PREL000801--
2026-02-16T19:05:00+01:00,2026-02-16T22:00:00+01:00,2026-02-16,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet B,CUB,CURWTEAM4-------------PREL000802--
2026-02-16T19:05:00+01:00,2026-02-16T22:00:00+01:00,2026-02-16,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet C,CUC,CURWTEAM4-------------PREL000803--
2026-02-16T19:05:00+01:00,2026-02-16T22:00:00+01:00,2026-02-16,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet D,CUD,CURWTEAM4-------------PREL000804--
2026-02-16T19:50:00+01:00,2026-02-16T20:16:00+01:00,2026-02-16,FINISHED,Ski Jumping,SJP,Men's Super Team,1,Men's Super Team,M,DGRP,Predazzo Ski Jumping Stadium,PSJ,Predazzo Ski Jumping-Large Hill,PLH,SJPMLHTEAM2-----------FNL-0002SJ--
2026-02-16T20:00:00+01:00,2026-02-16T22:52:40+01:00,2026-02-16,FINISHED,Figure Skating,FSK,Pair Skating,1,Pair Skating - Free Skating,X,IGRP,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,FSKXPAIRS-------------FNL-000100--
2026-02-16T20:31:00+01:00,,2026-02-16,CANCELLED,Ski Jumping,SJP,Men's Super Team,0,Men's Super Team,M,DGRP,Predazzo Ski Jumping Stadium,PSJ,Predazzo Ski Jumping-Large Hill,PLH,SJPMLHTEAM2-----------FNL-0003SJ--
2026-02-16T20:45:00+01:00,2026-02-16T21:05:00+01:00,2026-02-16,FINISHED,Freestyle Skiing,FRS,Women's Freeski Big Air,0,Women's Freeski Big Air Final,W,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Big Air,LBA,FRSWBA----------------FNL-000100--
2026-02-16T21:06:00+01:00,2026-02-16T21:56:00+01:00,2026-02-16,FINISHED,Bobsleigh,BOB,Women's Monobob,1,Women's Monobob Competition,W,INDV,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,BOBWMONO--------------FNL-000400--
2026-02-16T21:08:30+01:00,2026-02-16T21:28:30+01:00,2026-02-16,FINISHED,Freestyle Skiing,FRS,Women's Freeski Big Air,0,Women's Freeski Big Air Final,W,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Big Air,LBA,FRSWBA----------------FNL-000200--
2026-02-16T21:10:00+01:00,2026-02-16T23:40:00+01:00,2026-02-16,FINISHED,Ice Hockey,IHO,Women,0,Women's Play-off Semifinals,W,TEAM,Milano Santagiulia Ice Hockey Arena,MH1,Milano Santagiulia Ice Hockey Arena,MH1,IHOWTEAM6-------------SFNL000200--
2026-02-16T21:32:00+01:00,2026-02-16T21:52:00+01:00,2026-02-16,FINISHED,Freestyle Skiing,FRS,Women's Freeski Big Air,1,Women's Freeski Big Air Final,W,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Big Air,LBA,FRSWBA----------------FNL-000300--
2026-02-15T09:00:00+01:00,2026-02-15T11:00:00+01:00,2026-02-15,FINISHED,Nordic Combined,NCB,Large Hill Training,0,LH Official Training,M,INDV,Predazzo Ski Jumping Stadium,PSJ,Predazzo Ski Jumping-Large Hill,PLH,NCBMLHTRAIN-----------TRNO0200SJ--
2026-02-15T09:05:00+01:00,2026-02-15T12:00:00+01:00,2026-02-15,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet A,CUA,CURMTEAM4-------------PREL000601--
2026-02-15T09:05:00+01:00,2026-02-15T12:00:00+01:00,2026-02-15,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet B,CUB,CURMTEAM4-------------PREL000602--
2026-02-15T09:05:00+01:00,2026-02-15T12:00:00+01:00,2026-02-15,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet D,CUD,CURMTEAM4-------------PREL000604--
2026-02-15T10:00:00+01:00,2026-02-15T12:00:00+01:00,2026-02-15,FINISHED,Alpine Skiing,ALP,Women's Giant Slalom,0,Women's Giant Slalom,W,INDV,Tofane Alpine Skiing Centre,CAL,Tofane Alpine Skiing Centre,CAL,ALPWGS----------------FNL-000100--
2026-02-15T10:00:00+01:00,2026-02-15T10:56:00+01:00,2026-02-15,FINISHED,Bobsleigh,BOB,Women's Monobob,0,Women's Monobob Competition,W,INDV,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,BOBWMONO--------------FNL-000100--
2026-02-15T10:15:00+01:00,2026-02-15T11:15:00+01:00,2026-02-15,FINISHED,Snowboard,SBD,Men's Snowboard Slopestyle,0,Men's Snowboard Slopestyle Qualification,M,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Slopestyle,LSS,SBDMSS----------------QUAL000001--
2026-02-15T10:30:00+01:00,2026-02-15T10:57:30+01:00,2026-02-15,FINISHED,Freestyle Skiing,FRS,Men's Dual Moguls,0,Men's Dual Moguls 1/16 Finals,M,INDV,Livigno Aerials & Moguls Park,LAM,Livigno Aerials & Moguls Park-Moguls & Dual Moguls,LMO,FRSMDM----------------R32---------
2026-02-15T11:00:00+01:00,2026-02-15T11:15:00+01:00,2026-02-15,FINISHED,Freestyle Skiing,FRS,Men's Dual Moguls,0,Men's Dual Moguls 1/8 Finals,M,INDV,Livigno Aerials & Moguls Park,LAM,Livigno Aerials & Moguls Park-Moguls & Dual Moguls,LMO,FRSMDM----------------8FNL--------
2026-02-15T11:15:00+01:00,2026-02-15T12:00:00+01:00,2026-02-15,FINISHED,Biathlon,BTH,Men's 12.5km Pursuit,1,Men's 12.5km Pursuit,M,INDV,Anterselva Biathlon Arena,ABA,Anterselva Biathlon Arena,ABA,BTHM12.5KMPU----------FNL-000100--
2026-02-15T11:15:00+01:00,2026-02-15T12:15:00+01:00,2026-02-15,FINISHED,Snowboard,SBD,Men's Snowboard Slopestyle,0,Men's Snowboard Slopestyle Qualification,M,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Slopestyle,LSS,SBDMSS----------------QUAL000002--
2026-02-15T11:20:00+01:00,2026-02-15T11:28:00+01:00,2026-02-15,FINISHED,Freestyle Skiing,FRS,Men's Dual Moguls,0,Men's Dual Moguls Quarterfinals,M,INDV,Livigno Aerials & Moguls Park,LAM,Livigno Aerials & Moguls Park-Moguls & Dual Moguls,LMO,FRSMDM----------------QFNL--------
2026-02-15T11:30:00+01:00,2026-02-15T12:57:00+01:00,2026-02-15,FINISHED,Ski Jumping,SJP,Men's Large Hill,0,Men's LH Training,M,INDV,Predazzo Ski Jumping Stadium,PSJ,Predazzo Ski Jumping-Large Hill,PLH,SJPMLHTRAIN-----------TRNO0300SJ--
2026-02-15T11:35:00+01:00,2026-02-15T11:39:00+01:00,2026-02-15,FINISHED,Freestyle Skiing,FRS,Men's Dual Moguls,0,Men's Dual Moguls Semifinals,M,INDV,Livigno Aerials & Moguls Park,LAM,Livigno Aerials & Moguls Park-Moguls & Dual Moguls,LMO,FRSMDM----------------SFNL--------
2026-02-15T11:46:00+01:00,2026-02-15T11:48:00+01:00,2026-02-15,FINISHED,Freestyle Skiing,FRS,Men's Dual Moguls,3,Men's Dual Moguls Finals,M,INDV,Livigno Aerials & Moguls Park,LAM,Livigno Aerials & Moguls Park-Moguls & Dual Moguls,LMO,FRSMDM----------------FNL-000200--
2026-02-15T11:48:00+01:00,2026-02-15T11:50:00+01:00,2026-02-15,FINISHED,Freestyle Skiing,FRS,Men's Dual Moguls,1,Men's Dual Moguls Finals,M,INDV,Livigno Aerials & Moguls Park,LAM,Livigno Aerials & Moguls Park-Moguls & Dual Moguls,LMO,FRSMDM----------------FNL-000100--
2026-02-15T11:50:00+01:00,2026-02-15T12:52:00+01:00,2026-02-15,FINISHED,Bobsleigh,BOB,Women's Monobob,0,Women's Monobob Competition,W,INDV,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,BOBWMONO--------------FNL-000200--
2026-02-15T12:00:00+01:00,2026-02-15T13:40:00+01:00,2026-02-15,FINISHED,Cross-Country Skiing,CCS,Men's 4 x 7.5km Relay,1,Men's 4 x 7.5km Relay,M,TEAM,Tesero Cross-Country Skiing Stadium,TCC,Tesero Cross-Country Skiing Stadium,TCC,CCSM4X7.5KM-----------FNL-000100--
2026-02-15T12:10:00+01:00,2026-02-15T14:40:00+01:00,2026-02-15,FINISHED,Ice Hockey,IHO,Men,0,Men's Preliminary Round - Group A,M,TEAM,Milano Santagiulia Ice Hockey Arena,MH1,Milano Santagiulia Ice Hockey Arena,MH1,IHOMTEAM6-------------GPA-000500--
2026-02-15T13:30:00+01:00,2026-02-15T15:00:00+01:00,2026-02-15,FINISHED,Alpine Skiing,ALP,Women's Giant Slalom,1,Women's Giant Slalom,W,INDV,Tofane Alpine Skiing Centre,CAL,Tofane Alpine Skiing Centre,CAL,ALPWGS----------------FNL-000200--
2026-02-15T13:45:00+01:00,2026-02-15T14:09:00+01:00,2026-02-15,FINISHED,Snowboard,SBD,Mixed Team Snowboard Cross,0,Mixed Team Snowboard Cross Quarterfinals,X,TEAM,Livigno Snow Park,LSP,Livigno Snow Park-Cross,LSX,SBDXBXT---------------QFNL--------
2026-02-15T14:05:00+01:00,2026-02-15T17:00:00+01:00,2026-02-15,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet A,CUA,CURWTEAM4-------------PREL000601--
2026-02-15T14:05:00+01:00,2026-02-15T17:00:00+01:00,2026-02-15,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet B,CUB,CURWTEAM4-------------PREL000602--
2026-02-15T14:05:00+01:00,2026-02-15T17:00:00+01:00,2026-02-15,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet C,CUC,CURWTEAM4-------------PREL000603--
2026-02-15T14:05:00+01:00,2026-02-15T17:00:00+01:00,2026-02-15,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet D,CUD,CURWTEAM4-------------PREL000604--
2026-02-15T14:15:00+01:00,2026-02-15T14:27:00+01:00,2026-02-15,FINISHED,Snowboard,SBD,Mixed Team Snowboard Cross,0,Mixed Team Snowboard Cross Semifinals,X,TEAM,Livigno Snow Park,LSP,Livigno Snow Park-Cross,LSX,SBDXBXT---------------SFNL--------
2026-02-15T14:15:00+01:00,2026-02-15T15:15:00+01:00,2026-02-15,FINISHED,Snowboard,SBD,Women's Snowboard Slopestyle,0,Women's Snowboard SS Qualification,W,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Slopestyle,LSS,SBDWSS----------------QUAL000001--
2026-02-15T14:35:00+01:00,2026-02-15T14:40:00+01:00,2026-02-15,FINISHED,Snowboard,SBD,Mixed Team Snowboard Cross,0,Mixed Team Snowboard Cross Finals,X,TEAM,Livigno Snow Park,LSP,Livigno Snow Park-Cross,LSX,SBDXBXT---------------FNL-000200--
2026-02-15T14:40:00+01:00,2026-02-15T14:45:00+01:00,2026-02-15,FINISHED,Snowboard,SBD,Mixed Team Snowboard Cross,1,Mixed Team Snowboard Cross Finals,X,TEAM,Livigno Snow Park,LSP,Livigno Snow Park-Cross,LSX,SBDXBXT---------------FNL-000100--
2026-02-15T14:45:00+01:00,2026-02-15T15:30:00+01:00,2026-02-15,FINISHED,Biathlon,BTH,Women's 10km Pursuit,1,Women's 10km Pursuit,W,INDV,Anterselva Biathlon Arena,ABA,Anterselva Biathlon Arena,ABA,BTHW10KMPU------------FNL-000100--
2026-02-15T15:15:00+01:00,2026-02-15T16:15:00+01:00,2026-02-15,FINISHED,Snowboard,SBD,Women's Snowboard Slopestyle,0,Women's Snowboard SS Qualification,W,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Slopestyle,LSS,SBDWSS----------------QUAL000002--
2026-02-15T16:00:00+01:00,2026-02-15T16:26:00+01:00,2026-02-15,FINISHED,Speed Skating,SSK,Men's Team Pursuit,0,Men's Team Pursuit Quarterfinals,M,TEAM,Milano Speed Skating Stadium,MSS,Milano Speed Skating Stadium,MSS,SSKMTEAMPU------------QFNL000100--
2026-02-15T16:40:00+01:00,2026-02-15T19:10:00+01:00,2026-02-15,FINISHED,Ice Hockey,IHO,Men,0,Men's Preliminary Round - Group A,M,TEAM,Milano Santagiulia Ice Hockey Arena,MH1,Milano Santagiulia Ice Hockey Arena,MH1,IHOMTEAM6-------------GPA-000600--
2026-02-15T17:03:00+01:00,2026-02-15T17:44:15+01:00,2026-02-15,FINISHED,Speed Skating,SSK,Women's 500m,1,Women's 500m,W,INDV,Milano Speed Skating Stadium,MSS,Milano Speed Skating Stadium,MSS,SSKW500M--------------FNL-000100--
